kernelSize;density;delta
8;27;0,221324
7;25;0,240237
8;28;0,264964
6;23;0,229433
5;20;0,258659
3;13;0,254936
4;17;0,244613
7;26;0,231756
8;29;0,258154
6;24;0,248534
2;9;0,284897
8;30;0,250897
5;21;0,248731
7;27;0,222892
4;18;0,232007
8;31;0,244013
6;25;0,239580
3;14;0,238557
7;28;0,266598
5;22;0,238575
1;5;0,348239
8;32;0,236922
6;26;0,231227
7;29;0,259646
4;19;0,269060
8;33;0,229932
5;23;0,228768
2;10;0,264165
7;30;0,252767
6;27;0,222203
3;15;0,270916
8;34;0,237987
7;31;0,245619
4;20;0,258643
5;24;0,247734
6;28;0,266110
8;35;0,231393
7;32;0,238774
8;36;0,225212
3;16;0,257820
6;29;0,258995
5;25;0,238724
4;21;0,248670
7;33;0,231553
8;37;0,218579
2;11;0,287836
6;30;0,251847
5;26;0,230229
8;38;0,212227
7;34;0,239820
3;17;0,245181
4;22;0,238734
1;6;0,350166
6;31;0,245031
8;39;0,206208
7;35;0,233020
5;27;0,221711
8;40;0,255641
6;32;0,237966
7;36;0,226945
4;23;0,228768
2;12;0,271113
5;28;0,265165
3;18;0,232594
8;41;0,250482
6;33;0,231076
7;37;0,220245
8;42;0,245319
5;29;0,258343
4;24;0,247563
7;38;0,213826
6;34;0,239033
8;43;0,240361
3;19;0,269716
7;39;0,207964
6;35;0,232480
5;30;0,251050
8;44;0,235359
4;25;0,238809
2;13;0,255237
7;40;0,257474
8;45;0,229873
6;36;0,226319
1;7;0,328110
5;31;0,244157
3;20;0,259147
7;41;0,252370
8;46;0,225423
4;26;0,230335
6;37;0,219703
5;32;0,237197
7;42;0,247128
8;47;0,224310
6;38;0,213224
8;48;0,219550
7;43;0,242037
2;14;0,238971
4;27;0,221647
3;21;0,249335
5;33;0,230154
8;49;0,214613
6;39;0,207146
7;44;0,237130
5;34;0,238200
8;50;0,209910
4;28;0,265237
7;45;0,231715
6;40;0,256916
3;22;0,239304
8;51;0,205229
2;15;0,332883
7;46;0,227017
5;35;0,231773
6;41;0,251797
8;52;0,200338
1;8;0,305707
4;29;0,258318
7;47;0,226023
8;53;0,249265
5;36;0,225598
6;42;0,246417
3;23;0,229373
7;48;0,221159
8;54;0,245248
4;30;0,251216
6;43;0,241478
5;37;0,219097
7;49;0,216253
2;16;0,322865
8;55;0,241152
6;44;0,236457
3;24;0,248250
4;31;0,244236
8;56;0,237315
7;50;0,211581
5;38;0,212593
8;57;0,233565
6;45;0,231159
7;51;0,206825
4;32;0,237484
5;39;0,206614
8;58;0,229450
3;25;0,239538
7;52;0,202091
2;17;0,313143
6;46;0,226561
1;9;0,347785
8;59;0,225690
7;53;0,250947
5;40;0,256038
6;47;0,225518
4;33;0,230420
8;60;0,225917
7;54;0,247107
3;26;0,231013
6;48;0,220518
5;41;0,251013
8;61;0,222152
7;55;0,242894
4;34;0,238534
2;18;0,303395
8;62;0,218321
6;49;0,215753
5;42;0,245686
7;56;0,239100
8;63;0,214743
3;27;0,222408
6;50;0,211156
4;35;0,231972
7;57;0,235313
8;64;0,210944
5;43;0,240628
6;51;0,206417
7;58;0,231195
8;65;0,207455
2;19;0,332092
1;10;0,332404
4;36;0,225730
5;44;0,235804
3;28;0,265908
8;66;0,203552
6;52;0,201544
7;59;0,227415
8;67;0,200005
7;60;0,227539
5;45;0,230488
6;53;0,250497
4;37;0,219219
8;68;0,196331
3;29;0,259072
7;61;0,223902
2;20;0,324119
6;54;0,246575
5;46;0,225856
8;69;0,237464
4;38;0,212884
7;62;0,219878
6;55;0,242569
8;70;0,234232
5;47;0,224658
3;30;0,251996
7;63;0,216356
8;71;0,231048
6;56;0,238585
4;39;0,206828
7;64;0,212397
5;48;0,219732
2;21;0,316469
8;72;0,227807
1;11;0,345281
6;57;0,234709
7;65;0,209057
8;73;0,224711
3;31;0,245090
4;40;0,256292
5;49;0,215013
6;58;0,230720
8;74;0,221715
7;66;0,205136
5;50;0,210355
8;75;0,218393
6;59;0,226806
4;41;0,251212
7;67;0,201515
2;22;0,308815
3;32;0,238114
8;76;0,226179
7;68;0,197846
6;60;0,227123
5;51;0,205758
8;77;0,223101
4;42;0,245888
7;69;0,239195
6;61;0,223323
8;78;0,220211
5;52;0,200884
3;33;0,231221
7;70;0,235860
1;12;0,332572
8;79;0,217161
2;23;0,301091
6;62;0,219461
4;43;0,240838
5;53;0,249800
7;71;0,232718
8;80;0,214311
6;63;0,215856
3;34;0,239512
8;81;0,211364
4;44;0,236033
7;72;0,229467
5;54;0,245855
6;64;0,212005
8;82;0,208345
7;73;0,226301
2;24;0,315513
5;55;0,241995
4;45;0,230762
6;65;0,208509
8;83;0,205702
3;35;0,232987
7;74;0,223283
8;84;0,202388
5;56;0,237877
6;66;0,204848
7;75;0,220104
4;46;0,226086
8;85;0,199788
6;67;0,201055
5;57;0,234050
7;76;0,227857
3;36;0,226764
1;13;0,320389
8;86;0,230479
2;25;0,308787
4;47;0,224913
6;68;0,197420
7;77;0,224780
8;87;0,227830
5;58;0,230038
7;78;0,221898
8;88;0,225100
6;69;0,238816
3;37;0,220234
4;48;0,220008
5;59;0,226194
8;89;0,222618
7;79;0,218870
6;70;0,235422
2;26;0,302202
8;90;0,220171
7;80;0,215971
5;60;0,226535
4;49;0,215267
6;71;0,232349
3;38;0,213843
8;91;0,217633
7;81;0,212993
5;61;0,222727
8;92;0,214892
6;72;0,229103
4;50;0,210623
7;82;0,209995
1;14;0,307822
8;93;0,212404
3;39;0,207970
5;62;0,218969
2;27;0,295456
6;73;0,225960
7;83;0,207323
8;94;0,209907
4;51;0,205934
6;74;0,222926
5;63;0,215290
7;84;0,204032
8;95;0,223703
3;40;0,321860
6;75;0,219758
7;85;0,201423
8;96;0,221283
4;52;0,201065
5;64;0,211475
2;28;0,330028
8;97;0,218760
7;86;0,232297
6;76;0,227522
3;41;0,317913
8;98;0,216484
5;65;0,207893
4;53;0,250010
7;87;0,229521
6;77;0,224354
8;99;0,214021
7;88;0,226882
1;15;0,296019
5;66;0,204257
6;78;0,221708
3;42;0,313845
8;100;0,211653
9;0;0,503412
4;54;0,246124
9;1;0,246698
9;2;0,321987
7;89;0,224412
9;3;0,246937
2;29;0,324766
9;4;0,313674
9;5;0,273136
9;6;0,275534
9;7;0,244083
5;67;0,200558
6;79;0,218343
9;8;0,212960
9;9;0,268587
9;10;0,246574
7;90;0,221863
9;11;0,271911
4;55;0,242154
9;12;0,253797
3;43;0,309936
9;13;0,237302
9;14;0,220173
6;80;0,215611
9;15;0,253910
7;91;0,219265
5;68;0,196921
9;16;0,240479
9;17;0,227059
9;18;0,213465
9;19;0,269064
6;81;0,212622
4;56;0,238236
7;92;0,216651
9;20;0,258837
2;30;0,319322
9;21;0,248755
5;69;0,238030
3;44;0,306193
9;22;0,238842
9;23;0,228833
7;93;0,214111
9;24;0,247672
6;82;0,209718
9;25;0,238968
9;26;0,230344
4;57;0,234389
9;27;0,221730
5;70;0,234737
7;94;0,211647
9;28;0,265469
1;16;0,284157
6;83;0,206972
9;29;0,258224
9;30;0,251135
3;45;0,302072
9;31;0,244022
7;95;0,225356
9;32;0,237171
5;71;0,231607
4;58;0,230334
2;31;0,314016
9;33;0,230464
6;84;0,203728
9;34;0,237967
7;96;0,223006
9;35;0,231771
9;36;0,225241
5;72;0,228430
6;85;0,201025
3;46;0,298405
9;37;0,218973
4;59;0,226587
9;38;0,212410
7;97;0,220462
9;39;0,206520
9;40;0,255810
6;86;0,231788
9;41;0,250885
7;98;0,218241
5;73;0,225337
9;42;0,245555
2;32;0,308728
9;43;0,240738
4;60;0,226936
3;47;0,297627
6;87;0,229112
9;44;0,235490
7;99;0,215700
9;45;0,230196
5;74;0,222291
9;46;0,225607
6;88;0,226320
9;47;0,224457
7;100;0,213312
10;0;0,502833
10;1;0,246184
4;61;0,223106
9;48;0,219574
10;2;0,321475
1;17;0,272782
10;3;0,246277
10;4;0,312883
10;5;0,272471
3;48;0,293776
9;49;0,215044
10;6;0,275388
5;75;0,219062
10;7;0,243835
10;8;0,213728
9;50;0,210239
10;9;0,268844
6;89;0,223919
10;10;0,246457
10;11;0,271543
9;51;0,205505
2;33;0,303326
10;12;0,253601
10;13;0,236877
9;52;0,200615
10;14;0,220178
4;62;0,219336
10;15;0,253616
5;76;0,226861
10;16;0,240317
9;53;0,249530
6;90;0,221301
10;17;0,226817
10;18;0,214218
9;54;0,245498
3;49;0,290091
10;19;0,252544
9;55;0,241580
10;20;0,241549
10;21;0,230990
9;56;0,237468
10;22;0,220509
6;91;0,218927
5;77;0,223796
10;23;0,209808
4;63;0,215693
9;57;0,233698
10;24;0,247772
10;25;0,238566
9;58;0,229806
10;26;0,230024
10;27;0,221423
9;59;0,225755
2;34;0,311280
10;28;0,265029
6;92;0,216180
3;50;0,286401
10;29;0,258198
5;78;0,220954
9;60;0,226196
10;30;0,250919
10;31;0,244102
4;64;0,211877
9;61;0,222345
10;32;0,237061
10;33;0,229990
6;93;0,213647
9;62;0,218679
10;34;0,237848
5;79;0,217841
10;35;0,231587
9;63;0,214938
10;36;0,225104
1;18;0,261316
9;64;0,211091
10;37;0,218951
3;51;0,282674
6;94;0,211186
4;65;0,208355
10;38;0,212436
9;65;0,207594
10;39;0,206392
10;40;0,255829
9;66;0,203943
5;80;0,215082
10;41;0,250570
2;35;0,306273
9;67;0,200110
10;42;0,245505
6;95;0,224944
10;43;0,240351
9;68;0,196556
10;44;0,235410
4;66;0,204679
3;52;0,278888
10;45;0,230081
9;69;0,237624
5;81;0,212148
10;46;0,225595
6;96;0,222651
9;70;0,234404
10;47;0,224324
10;48;0,219614
9;71;0,231177
10;49;0,214837
9;72;0,228003
4;67;0,200997
6;97;0,220137
10;50;0,210038
5;82;0,209183
10;51;0,205449
9;73;0,224965
3;53;0,317063
2;36;0,301466
10;52;0,200765
9;74;0,221827
10;53;0,249287
6;98;0,217805
10;54;0,245568
9;75;0,218571
5;83;0,206514
10;55;0,241267
4;68;0,197379
9;76;0,226349
10;56;0,237393
1;19;0,250129
10;57;0,233493
9;77;0,223226
6;99;0,215420
3;54;0,314071
10;58;0,229594
9;78;0,220476
5;84;0,203201
10;59;0,225723
4;69;0,306995
10;60;0,226015
9;79;0,217332
6;100;0,212938
11;0;0,507687
10;61;0,222172
11;1;0,245682
11;2;0,324267
9;80;0,214548
2;37;0,296435
11;3;0,248320
11;4;0,316675
10;62;0,218313
11;5;0,275420
11;6;0,277349
5;85;0,200487
11;7;0,246507
9;81;0,211598
11;8;0,215691
10;63;0,214748
3;55;0,311005
11;9;0,271053
11;10;0,249124
11;11;0,274143
10;64;0,210893
4;70;0,304380
9;82;0,208541
11;12;0,256311
11;13;0,238795
10;65;0,207432
11;14;0,222088
11;15;0,256077
9;83;0,205773
11;16;0,242373
10;66;0,203828
11;17;0,228947
5;86;0,231367
11;18;0,215216
9;84;0,202693
10;67;0,199877
11;19;0,254803
11;20;0,243877
11;21;0,233016
10;68;0,196423
9;85;0,200021
11;22;0,222514
4;71;0,301995
11;23;0,211830
10;69;0,237452
3;56;0,307948
11;24;0,232237
11;25;0,222497
9;86;0,230557
10;70;0,234260
5;87;0,228643
11;26;0,213514
2;38;0,291511
11;27;0,204588
10;71;0,231098
9;87;0,228000
11;28;0,267809
11;29;0,260387
10;72;0,227872
11;30;0,253169
4;72;0,299409
9;88;0,225325
11;31;0,246376
10;73;0,224799
11;32;0,239282
5;88;0,225936
11;33;0,232354
10;74;0,221773
9;89;0,222734
11;34;0,240241
1;20;0,239010
3;57;0,304971
11;35;0,233930
10;75;0,218526
11;36;0,227255
9;90;0,220183
11;37;0,220750
10;76;0,226170
11;38;0,214678
4;73;0,297056
9;91;0,217813
11;39;0,208272
10;77;0,223131
5;89;0,223550
11;40;0,258296
10;78;0,220214
11;41;0,253231
9;92;0,214989
11;42;0,247800
2;39;0,286838
10;79;0,217189
11;43;0,242790
9;93;0,212581
11;44;0,237690
3;58;0,301818
10;80;0,214365
11;45;0,232350
5;90;0,220924
4;74;0,294643
11;46;0,227751
9;94;0,210109
10;81;0,211417
11;47;0,226712
11;48;0,221872
10;82;0,208401
9;95;0,223773
11;49;0,217061
10;83;0,205568
11;50;0,212231
9;96;0,221512
11;51;0,207541
5;91;0,218537
10;84;0,202480
11;52;0,202825
4;75;0,292114
3;59;0,298895
9;97;0,218888
11;53;0,251804
10;85;0,199788
11;54;0,247768
10;86;0,230453
11;55;0,243892
9;98;0,216691
2;40;0,323389
11;56;0,239683
5;92;0,215756
10;87;0,227805
11;57;0,236010
9;99;0,214314
10;88;0,225062
11;58;0,231903
4;76;0,298277
11;59;0,228093
9;100;0,211839
12;0;0,504500
10;89;0,222462
12;1;0,246756
12;2;0,322308
11;60;0,228488
12;3;0,247865
12;4;0,314399
1;21;0,228453
12;5;0,274028
3;60;0,299032
11;61;0,224473
12;6;0,276649
10;90;0,220135
5;93;0,213297
12;7;0,245145
12;8;0,214335
12;9;0,269829
11;62;0,220848
12;10;0,248070
10;91;0,217599
12;11;0,272841
11;63;0,217069
12;12;0,254579
12;13;0,237709
4;77;0,295962
12;14;0,220492
11;64;0,213327
10;92;0,214844
12;15;0,254786
12;16;0,240805
11;65;0,209562
12;17;0,227140
10;93;0,212301
12;18;0,213544
5;94;0,210874
11;66;0,205901
12;19;0,253009
12;20;0,241551
12;21;0,231398
11;67;0,202164
10;94;0,209875
2;41;0,319503
12;22;0,220893
12;23;0,210094
11;68;0,198681
3;61;0,296077
12;24;0,230081
10;95;0,223577
12;25;0,220909
11;69;0,239864
12;26;0,211975
4;78;0,293694
11;70;0,236523
12;27;0,202613
10;96;0,221199
5;95;0,224454
12;28;0,248906
11;71;0,233456
12;29;0,241234
12;30;0,233808
10;97;0,218641
11;72;0,230402
12;31;0,226699
12;32;0,219057
10;98;0,216534
11;73;0,226795
12;33;0,211942
12;34;0,220313
11;74;0,224365
10;99;0,213907
12;35;0,213157
4;79;0,291219
5;96;0,222160
3;62;0,293082
11;75;0,220723
12;36;0,206810
12;37;0,199873
10;100;0,211483
13;0;0,508684
11;76;0,228572
13;1;0,244380
12;38;0,192998
13;2;0,324514
13;3;0,248482
13;4;0,315884
12;39;0,186867
11;77;0,225467
13;5;0,275655
13;6;0,277691
12;40;0,256288
13;7;0,246301
2;42;0,315459
13;8;0,215145
12;41;0,250806
11;78;0,222568
13;9;0,271513
13;10;0,249122
12;42;0,245860
13;11;0,274309
5;97;0,219664
11;79;0,219542
13;12;0,256563
12;43;0,240747
13;13;0,239385
4;80;0,289032
13;14;0,222780
12;44;0,236118
13;15;0,256745
11;80;0,216552
12;45;0,230473
13;16;0,242530
13;17;0,228969
12;46;0,225801
13;18;0,215648
11;81;0,213779
1;22;0,217958
13;19;0,255049
3;63;0,290265
12;47;0,224974
13;20;0,244108
13;21;0,233124
11;82;0,210743
12;48;0,219873
13;22;0,223174
12;49;0,214906
13;23;0,212287
5;98;0,217425
11;83;0,207947
13;24;0,232314
12;50;0,210476
13;25;0,222995
12;51;0,205906
13;26;0,213764
11;84;0,204717
4;81;0,286749
13;27;0,204747
12;52;0,200755
13;28;0,250971
11;85;0,201984
12;53;0,249908
13;29;0,243635
13;30;0,236091
12;54;0,245797
13;31;0,228546
11;86;0,232871
12;55;0,241799
13;32;0,221558
5;99;0,214932
12;56;0,238128
11;87;0,230177
13;33;0,213765
3;64;0,287250
2;43;0,311603
12;57;0,234035
13;34;0,222850
11;88;0,227502
13;35;0,215617
12;58;0,230113
13;36;0,209184
4;82;0,284424
12;59;0,226282
11;89;0,225024
13;37;0,202384
12;60;0,226371
13;38;0,195323
11;90;0,222236
13;39;0,189065
12;61;0,222696
13;40;0,258712
5;100;0,212538
12;62;0,218865
14;0;0,505817
13;41;0,253510
11;91;0,219810
14;1;0,246709
14;2;0,323438
13;42;0,248238
12;63;0,215253
14;3;0,248359
14;4;0,315110
14;5;0,274408
13;43;0,243230
11;92;0,217177
14;6;0,276886
12;64;0,211412
14;7;0,246053
13;44;0,238071
14;8;0,214261
14;9;0,270113
13;45;0,232875
12;65;0,207855
14;10;0,248228
11;93;0,214681
14;11;0,272801
13;46;0,227924
3;65;0,284487
14;12;0,255035
4;83;0,282285
12;66;0,204135
14;13;0,238559
13;47;0,226984
14;14;0,221283
11;94;0,212179
14;15;0,255065
12;67;0,200505
13;48;0,221867
14;16;0,240294
13;49;0,217406
14;17;0,227264
12;68;0,196822
11;95;0,225831
14;18;0,214259
13;50;0,212235
14;19;0,253524
12;69;0,237893
14;20;0,241995
13;51;0,207526
14;21;0,231417
11;96;0,223591
12;70;0,234709
14;22;0,221171
13;52;0,202916
2;44;0,307933
14;23;0,210809
13;53;0,252075
12;71;0,231576
14;24;0,230738
11;97;0,220977
14;25;0,221476
13;54;0,248154
12;72;0,228326
14;26;0,212645
4;84;0,279690
13;55;0,243980
14;27;0,203349
11;98;0,218622
12;73;0,225302
13;56;0,240220
14;28;0,249810
14;29;0,242091
13;57;0,236256
12;74;0,222145
11;99;0,216226
3;66;0,281519
14;30;0,234773
1;23;0,207445
13;58;0,232363
14;31;0,227231
12;75;0,219001
14;32;0,220260
13;59;0,228231
11;100;0,213893
15;0;0,507716
14;33;0,212524
12;76;0,226702
15;1;0,246626
13;60;0,228624
15;2;0,324035
14;34;0,221254
15;3;0,249669
15;4;0,316337
14;35;0,214452
12;77;0,223605
15;5;0,276125
13;61;0,224700
15;6;0,278432
15;7;0,246627
14;36;0,207772
13;62;0,220845
15;8;0,214035
12;78;0,220802
15;9;0,270813
14;37;0,201147
15;10;0,248518
4;85;0,277502
13;63;0,217046
15;11;0,274295
14;38;0,194153
15;12;0,255967
12;79;0,217618
14;39;0,188015
15;13;0,239389
13;64;0,213499
15;14;0,221875
14;40;0,239796
15;15;0,256207
12;80;0,214832
13;65;0,209770
15;16;0,242565
14;41;0,234105
15;17;0,229312
13;66;0,206000
15;18;0,216011
12;81;0,211768
14;42;0,228944
15;19;0,255149
13;67;0,202437
14;43;0,223552
15;20;0,243723
12;82;0,209011
15;21;0,233148
3;67;0,278648
14;44;0,218365
13;68;0,198710
15;22;0,222737
2;45;0,303887
14;45;0,212736
15;23;0,212014
12;83;0,206386
13;69;0,240282
15;24;0,231743
14;46;0,207562
15;25;0,222647
12;84;0,202866
13;70;0,236758
15;26;0,213800
14;47;0,206995
4;86;0,301824
15;27;0,204653
14;48;0,201277
15;28;0,250849
13;71;0,233614
12;85;0,200197
14;49;0,196585
15;29;0,243174
13;72;0,230494
15;30;0,235928
14;50;0,191702
12;86;0,230800
15;31;0,228237
13;73;0,227175
14;51;0,186608
15;32;0,221004
12;87;0,228129
15;33;0,213705
14;52;0,181349
13;74;0,224073
15;34;0,222201
14;53;0,250425
12;88;0,225161
15;35;0,215332
13;75;0,221006
14;54;0,246447
15;36;0,208553
13;76;0,228504
14;55;0,242408
15;37;0,201996
12;89;0,223368
15;38;0,195201
14;56;0,238801
3;68;0,275789
13;77;0,225333
4;87;0,299678
12;90;0,220351
15;39;0,188722
14;57;0,234786
15;40;0,240683
13;78;0,222737
14;58;0,230717
15;41;0,235524
12;91;0,218070
14;59;0,226799
15;42;0,229955
13;79;0,219553
15;43;0,224906
14;60;0,226884
12;92;0,215244
15;44;0,219348
13;80;0,216716
14;61;0,223207
12;93;0,212755
15;45;0,213893
14;62;0,219247
13;81;0,213670
15;46;0,209029
14;63;0,215699
12;94;0,210079
2;46;0,300279
15;47;0,207675
13;82;0,210700
14;64;0,211840
15;48;0,202801
13;83;0,207978
12;95;0,223977
15;49;0,197596
14;65;0,208402
4;88;0,297537
15;50;0,192636
13;84;0,204660
14;66;0,204547
12;96;0,221609
15;51;0,187894
14;67;0,201130
13;85;0,202017
1;24;0,196868
15;52;0,182803
3;69;0,308819
12;97;0,219159
15;53;0,251826
14;68;0,197484
13;86;0,233090
15;54;0,248002
14;69;0,238878
12;98;0,216822
15;55;0,243931
13;87;0,230182
14;70;0,235355
15;56;0,239771
12;99;0,214375
13;88;0,227665
14;71;0,232416
15;57;0,236000
15;58;0,231936
14;72;0,229116
13;89;0,225198
12;100;0,211857
15;59;0,227945
16;0;0,506709
16;1;0,247806
14;73;0,225898
4;89;0,295715
16;2;0,323061
15;60;0,228340
16;3;0,248591
13;90;0,222568
16;4;0,314429
14;74;0,222764
16;5;0,275307
15;61;0,224631
16;6;0,276449
16;7;0,245865
13;91;0,220011
16;8;0,215445
14;75;0,219668
15;62;0,220499
16;9;0,271265
16;10;0,249548
15;63;0,216575
14;76;0,227266
16;11;0,274158
13;92;0,217327
16;12;0,256354
15;64;0,212948
16;13;0,239968
14;77;0,224287
16;14;0,222418
15;65;0,209247
16;15;0,256562
13;93;0,214691
3;70;0,306242
16;16;0,242744
14;78;0,221371
15;66;0,205552
16;17;0,229236
13;94;0,212214
16;18;0,215738
15;67;0,201901
14;79;0,218157
2;47;0,297910
16;19;0,255232
16;20;0,243556
15;68;0,198151
13;95;0,226034
14;80;0,215393
16;21;0,233781
4;90;0,293589
15;69;0,239468
16;22;0,222843
14;81;0,212365
16;23;0,212030
13;96;0,223818
15;70;0,236165
16;24;0,232048
16;25;0,222777
14;82;0,209509
15;71;0,233159
16;26;0,213325
13;97;0,221070
15;72;0,229756
16;27;0,204542
14;83;0,206600
16;28;0,250320
15;73;0,226749
13;98;0,218849
16;29;0,243520
14;84;0,203468
15;74;0,223659
16;30;0,235617
13;99;0,216255
16;31;0,228639
14;85;0,200832
15;75;0,220269
16;32;0,221026
14;86;0,231600
16;33;0,213482
15;76;0,228119
13;100;0,214094
17;0;0,509697
16;34;0,222138
17;1;0,243145
15;77;0,225214
14;87;0,228857
17;2;0,326466
3;71;0,303828
16;35;0,214904
17;3;0,249327
4;91;0,291783
17;4;0,317678
16;36;0,208750
15;78;0,222224
17;5;0,276320
14;88;0,226280
17;6;0,279528
16;37;0,201509
17;7;0,247639
15;79;0,218990
17;8;0,216631
16;38;0,194430
14;89;0,223807
17;9;0,272382
16;39;0,188155
17;10;0,250522
15;80;0,216314
17;11;0,275339
16;40;0,240776
14;90;0,221260
17;12;0,257686
15;81;0,213249
17;13;0,240636
16;41;0,235303
17;14;0,223267
14;91;0,218705
16;42;0,229097
17;15;0,258090
15;82;0,210182
17;16;0,244055
16;43;0,224438
17;17;0,230837
14;92;0,215832
15;83;0,207544
17;18;0,217707
16;44;0,218843
17;19;0,256601
15;84;0,204300
16;45;0,213220
14;93;0,213493
17;20;0,246054
2;48;0,294090
17;21;0,234962
16;46;0,208485
15;85;0,201427
17;22;0,224151
14;94;0,211013
16;47;0,207152
17;23;0,212828
4;92;0,289540
15;86;0,232384
16;48;0,202209
17;24;0,233212
14;95;0,224716
17;25;0,223835
16;49;0,196872
15;87;0,229759
17;26;0,215255
17;27;0,205203
16;50;0,192059
14;96;0,222475
15;88;0,226807
3;72;0,301260
17;28;0,251785
16;51;0,187290
17;29;0,244067
1;25;0,186912
15;89;0,224517
14;97;0,219813
16;52;0,181871
17;30;0,236672
17;31;0,229274
16;53;0,233460
15;90;0,221734
14;98;0,217549
17;32;0,222124
16;54;0,229190
17;33;0,214218
15;91;0,219535
14;99;0,215075
16;55;0,224549
17;34;0,222956
17;35;0,215934
15;92;0,216519
16;56;0,220909
14;100;0,212684
17;36;0,209163
18;0;0,507764
16;57;0,217056
18;1;0,248428
15;93;0,214066
17;37;0,202771
18;2;0,323992
18;3;0,250179
16;58;0,212484
17;38;0,195674
4;93;0,287599
18;4;0,316512
18;5;0,275939
15;94;0,211669
18;6;0,277670
17;39;0,188755
16;59;0,208795
18;7;0,245828
17;40;0,241436
18;8;0,214214
16;60;0,208728
15;95;0,225347
18;9;0,271193
17;41;0,236274
18;10;0,249017
16;61;0,204985
18;11;0,274775
17;42;0,230492
18;12;0,256733
15;96;0,222986
18;13;0,239995
17;43;0,225215
16;62;0,200915
18;14;0,223533
17;44;0,219789
18;15;0,256993
15;97;0,220493
16;63;0,197281
18;16;0,242651
17;45;0,214402
3;73;0,299003
18;17;0,230370
16;64;0,193152
17;46;0,209710
18;18;0,216673
15;98;0,218089
18;19;0,255867
16;65;0,189894
17;47;0,207832
18;20;0,244196
18;21;0,233580
15;99;0,215751
17;48;0,202999
16;66;0,185208
18;22;0,222563
2;49;0,290418
17;49;0,197966
18;23;0,212343
15;100;0,213345
18;24;0,232343
16;67;0,181675
19;0;0,508727
17;50;0,192858
18;25;0,222659
19;1;0,248070
4;94;0,285662
19;2;0,324744
16;68;0,177650
18;26;0,213746
17;51;0,188217
19;3;0,248783
19;4;0,317927
18;27;0,204753
16;69;0,239288
19;5;0,277235
17;52;0,182931
18;28;0,250963
19;6;0,278960
19;7;0,248428
18;29;0,243386
17;53;0,234466
16;70;0,235872
19;8;0,216722
19;9;0,271962
18;30;0,235684
19;10;0,248276
17;54;0,231060
16;71;0,232728
18;31;0,228221
19;11;0,275010
17;55;0,225984
18;32;0,221057
19;12;0,256858
16;72;0,229317
19;13;0,239286
18;33;0,213862
17;56;0,222054
19;14;0,221872
18;34;0,221680
16;73;0,226201
19;15;0,257396
17;57;0,218014
19;16;0,242447
18;35;0,215281
19;17;0,228754
16;74;0,223091
17;58;0,213613
18;36;0,209020
19;18;0,215682
18;37;0,202359
19;19;0,254554
16;75;0,219804
17;59;0,209180
3;74;0,296538
19;20;0,243829
18;38;0,194856
